City ID,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
292,Zhigansk,RU,2021-12-21 09:24:55,66.7697,123.3711,-52.85,99,74,4.61
293,Azare,NG,2021-12-21 09:24:55,11.6765,10.1948,72.46,23,9,13.4
294,Yershov,RU,2021-12-21 09:24:56,51.3513,48.2766,24.84,96,85,9.28
295,Vila Franca Do Campo,PT,2021-12-21 09:24:56,37.7167,-25.4333,61.2,94,92,11.56
296,Chara,RU,2021-12-21 09:24:57,56.9064,118.2631,-32.12,86,78,0.45
297,Zapolyarnyy,RU,2021-12-21 09:24:57,69.4154,30.8136,24.08,94,99,2.66
298,Kilcullen,IE,2021-12-21 09:24:57,53.1303,-6.7444,42.3,88,93,5.66
299,Sairang,IN,2021-12-21 09:24:58,23.8,92.6667,78.24,39,7,3.47
300,Kottayam,IN,2021-12-21 09:24:58,9.5833,76.5167,89.62,47,5,5.53
301,Melilla,ES,2021-12-21 09:24:59,35.2937,-2.9383,53.8,100,0,4.61
302,Rio Grande,BR,2021-12-21 09:20:17,-32.035,-52.0986,66.94,86,2,4.56
303,Alta Floresta,BR,2021-12-21 09:25:00,-9.8756,-56.0861,69.91,98,100,1.99
304,Kalmunai,LK,2021-12-21 09:25:00,7.4167,81.8167,81.28,77,45,13.58
305,Ixtapa,MX,2021-12-21 09:24:56,20.7,-105.2,67.23,92,91,3.06
306,Honiara,SB,2021-12-21 09:25:01,-9.4333,159.95,79.39,88,96,3.89
307,Ilam,NP,2021-12-21 09:25:01,26.9167,87.9167,61.3,46,77,5.44
308,Vardo,NO,2021-12-21 09:25:02,70.3705,31.1107,28.38,64,75,12.66
309,San Jose,US,2021-12-21 09:21:17,37.3394,-121.895,48.87,84,1,4.61
310,Lobito,AO,2021-12-21 09:25:03,-12.3481,13.5456,78.35,77,38,6.35
311,Gladstone,AU,2021-12-21 09:25:03,-23.85,151.25,80.53,57,0,9.22
312,Magole,TZ,2021-12-21 09:25:03,-6.3667,37.3667,89.87,43,100,5.86
313,Otradnoye,RU,2021-12-21 09:25:04,59.7775,30.8181,10.56,96,100,1.54
314,Sao Jose Da Coroa Grande,BR,2021-12-21 09:25:04,-8.8978,-35.1478,78.96,83,100,8.3
315,Vila Velha,BR,2021-12-21 09:23:44,-20.3297,-40.2925,69.94,97,75,3.44
316,Rafraf,TN,2021-12-21 09:25:05,37.1904,10.1837,53.92,73,100,9.86
317,Matara,LK,2021-12-21 09:25:05,5.9485,80.5353,82.06,75,47,4.65
318,Huarmey,PE,2021-12-21 09:25:06,-10.0681,-78.1522,66.38,90,3,7.76
319,Lajeado,BR,2021-12-21 09:20:56,-29.4669,-51.9614,72.39,91,1,1.79
320,Izhma,RU,2021-12-21 09:25:06,65.0083,53.9113,0.63,94,100,4.97
321,Salalah,OM,2021-12-21 09:25:07,17.0151,54.0924,80.69,57,0,8.05
322,Abu Samrah,SY,2021-12-21 09:25:07,35.3029,37.1841,55.13,63,70,27.36
323,Port-Gentil,GA,2021-12-21 09:24:55,-0.7193,8.7815,84.16,79,40,9.22
324,Nanortalik,GL,2021-12-21 09:25:08,60.1432,-45.2371,42.03,74,80,33.62
325,Tanete,ID,2021-12-21 09:25:08,-3.9443,119.7848,79.9,85,100,8.81
326,Flinders,AU,2021-12-21 09:25:09,-34.5833,150.8552,72.81,80,0,4.54
327,Petropavlovsk-Kamchatskiy,RU,2021-12-21 09:20:53,53.0452,158.6483,7.39,72,0,8.95
328,Maceio,BR,2021-12-21 09:23:23,-9.6658,-35.7353,78.24,94,75,6.91
329,Odoyev,RU,2021-12-21 09:25:09,53.9393,36.6864,4.69,89,100,8.46
330,Aklavik,CA,2021-12-21 09:25:10,68.2191,-135.0107,5.83,78,37,12.01
331,Touros,BR,2021-12-21 09:25:11,-5.1989,-35.4608,79.7,77,80,11.39
332,Porto Walter,BR,2021-12-21 09:25:11,-8.2686,-72.7439,71.85,96,91,2.42
333,Axim,GH,2021-12-21 09:25:12,4.8699,-2.2405,82.54,61,76,4.43
334,Tura,IN,2021-12-21 09:25:12,25.5198,90.2201,72.3,44,20,4.56
335,Cordun,RO,2021-12-21 09:25:12,46.95,26.8667,29.95,53,20,18.86
336,Kirakira,SB,2021-12-21 09:25:13,-10.4544,161.9205,79.75,87,100,2.71
337,Marsh Harbour,BS,2021-12-21 09:25:13,26.5412,-77.0636,75.18,82,100,14.09
338,Richards Bay,ZA,2021-12-21 09:24:20,-28.783,32.0377,82.53,56,48,10.31
339,Hami,CN,2021-12-21 09:25:14,42.8,93.45,28.65,44,100,2.01
340,Okhotsk,RU,2021-12-21 09:25:14,59.3833,143.3,-2.29,98,100,6.87
341,Port Blair,IN,2021-12-21 09:25:15,11.6667,92.75,81.05,68,60,4.5
342,Verkhoyansk,RU,2021-12-21 09:25:15,67.5447,133.385,-52.96,97,86,2.08
343,San Jose De Guanipa,VE,2021-12-21 09:25:16,8.8872,-64.1651,73.04,87,96,10.18
344,Alice Springs,AU,2021-12-21 09:25:16,-23.7,133.8833,98.15,16,75,8.05
345,Simao,CN,2021-12-21 09:25:17,22.7886,100.9748,66.09,41,0,2.73
346,Ipora,BR,2021-12-21 09:25:17,-16.4419,-51.1178,69.26,94,64,1.16
347,Chum Phae,TH,2021-12-21 09:25:18,16.5443,102.0992,83.46,36,62,3.0
348,Bambanglipuro,ID,2021-12-21 09:25:18,-7.95,110.2833,79.77,82,100,4.09
349,Mudgee,AU,2021-12-21 09:21:58,-32.5943,149.5871,83.79,42,2,5.75
350,Sedona,US,2021-12-21 09:23:02,34.8697,-111.761,46.15,37,1,11.5
351,Alberton,CA,2021-12-21 09:25:19,46.8168,-64.0654,28.53,74,100,17.65
352,Xiaoweizhai,CN,2021-12-21 09:25:20,26.1903,107.5125,56.48,57,0,5.46
353,High Rock,BS,2021-12-21 09:25:20,26.6208,-78.2833,76.6,79,99,11.68
354,Bundibugyo,UG,2021-12-21 09:25:21,0.7414,30.0417,88.47,42,100,5.75
355,Emerald,AU,2021-12-21 09:23:47,-23.5333,148.1667,87.94,25,3,8.05
356,Ligayan,PH,2021-12-21 09:25:21,4.6533,119.4706,81.63,75,100,7.0
357,Eureka,US,2021-12-21 09:23:53,40.8021,-124.1637,56.59,72,99,11.34
358,Guerrero Negro,MX,2021-12-21 09:25:22,27.9769,-114.0611,60.13,63,67,8.16
359,Elko,US,2021-12-21 09:25:22,41.0002,-115.5012,17.64,76,92,2.91
360,Namatanai,PG,2021-12-21 09:25:23,-3.6667,152.4333,80.47,83,97,5.39
361,Menomonie,US,2021-12-21 09:25:23,44.8755,-91.9193,14.04,67,100,3.44
362,Gao,ML,2021-12-21 09:25:23,16.6362,1.637,69.49,15,9,17.96
363,Koungou,YT,2021-12-21 09:25:24,-12.7336,45.2042,89.31,70,0,6.91
364,Nuristan,AF,2021-12-21 09:25:25,35.3,70.8333,31.32,24,4,3.22
365,Noumea,NC,2021-12-21 09:23:19,-22.2763,166.4572,76.98,82,87,8.97
366,Katsuura,JP,2021-12-21 09:25:25,35.1333,140.3,53.71,70,0,6.11
367,Hobyo,SO,2021-12-21 09:25:26,5.3505,48.5268,82.72,62,83,20.67
368,Vao,NC,2021-12-21 09:25:26,-22.6667,167.4833,77.54,79,100,10.38
369,Vostok,RU,2021-12-21 09:25:26,46.4856,135.8833,-3.33,98,94,6.98
370,Laguna,US,2021-12-21 09:25:27,38.421,-121.4238,45.05,93,90,1.01
371,Luba,GQ,2021-12-21 09:25:27,3.4568,8.5547,84.74,63,40,2.98
372,Along,IN,2021-12-21 09:25:28,28.1667,94.7667,73.0,27,0,1.07
373,Wanning,CN,2021-12-21 09:25:28,18.8003,110.3967,71.74,79,64,9.37
374,Korla,CN,2021-12-21 09:25:29,41.7597,86.1469,34.77,40,31,6.06
375,Virginia Beach,US,2021-12-21 09:25:29,36.8529,-75.978,42.85,80,90,4.61
376,Henderson,US,2021-12-21 09:24:14,36.0397,-114.9819,49.24,43,1,0.0
377,San Juan,AR,2021-12-21 09:24:45,-31.5375,-68.5364,77.07,54,7,20.47
378,Teknaf,BD,2021-12-21 09:25:30,20.8624,92.3058,73.09,60,0,10.51
379,Presidencia Roque Saenz Pena,AR,2021-12-21 09:25:31,-26.7852,-60.4388,74.21,74,9,4.12
380,Doha,QA,2021-12-21 09:25:31,25.2867,51.5333,82.71,42,0,13.8
381,Ugoofaaru,MV,2021-12-21 09:21:17,5.6667,73.0,81.95,71,58,7.7
382,Gwadar,PK,2021-12-21 09:25:32,25.1216,62.3254,77.92,61,81,14.61
383,Nambucca Heads,AU,2021-12-21 09:25:32,-30.65,153.0,78.8,80,100,8.57
384,Barabai,ID,2021-12-21 09:25:33,-2.5833,115.3833,81.27,86,100,0.92
385,Mongo,TD,2021-12-21 09:25:33,12.1844,18.693,83.97,17,1,7.09
386,Makat,KZ,2021-12-21 09:25:33,47.6469,53.3463,40.93,81,95,7.81
387,Megion,RU,2021-12-21 09:25:34,61.0296,76.1136,-12.98,97,100,16.53
388,Padang,ID,2021-12-21 09:25:34,-0.9492,100.3543,86.05,71,20,5.68
389,Raton,US,2021-12-21 09:25:35,36.9034,-104.4391,38.59,35,1,4.61
390,Ouallam,NE,2021-12-21 09:25:35,14.3188,2.0866,72.91,15,90,17.25
391,Emba,KZ,2021-12-21 09:25:36,48.8264,58.1442,36.59,97,100,15.7
392,Phuket,TH,2021-12-21 09:25:36,8.0,98.25,84.42,65,40,5.75
393,Celestun,MX,2021-12-21 09:21:19,20.8667,-90.4,75.4,82,58,17.22
394,Kinablangan,PH,2021-12-21 09:25:37,7.6947,126.5503,79.99,80,100,4.41
395,Tapes,BR,2021-12-21 09:25:37,-30.6733,-51.3958,66.22,96,22,5.28
396,Brasilia De Minas,BR,2021-12-21 09:25:38,-16.2064,-44.4333,66.31,97,94,6.58
397,Egvekinot,RU,2021-12-21 09:25:38,66.3167,-179.1667,-29.02,76,0,3.8
398,Yumen,CN,2021-12-21 09:25:38,40.2833,97.2,31.68,27,96,18.05
399,Taga,RO,2021-12-21 09:25:39,46.95,24.05,27.48,48,1,16.78
400,Kangaatsiaq,GL,2021-12-21 09:25:39,68.3065,-53.4641,31.71,72,68,12.82
401,Guangyuan,CN,2021-12-21 09:25:40,32.442,105.823,53.06,61,1,2.64
402,Khambhat,IN,2021-12-21 09:25:40,22.3,72.6167,78.94,23,4,2.8
403,Dingle,PH,2021-12-21 09:25:41,10.9995,122.6711,80.24,84,95,7.31
404,Oranjemund,NA,2021-12-21 09:25:41,-28.55,16.4333,69.46,68,69,10.63
405,Pangnirtung,CA,2021-12-21 09:25:42,66.1451,-65.7125,8.02,97,100,4.88
406,Straumen,NO,2021-12-21 09:25:42,63.8709,11.2999,34.63,94,100,4.9
407,Vestmannaeyjar,IS,2021-12-21 09:25:43,63.4427,-20.2734,40.19,93,75,13.8
408,Ayia Galini,GR,2021-12-21 09:25:43,35.1,24.6833,64.38,60,9,3.18
409,Urucurituba,BR,2021-12-21 09:25:44,-2.6833,-57.6667,73.63,98,100,2.33
410,Awjilah,LY,2021-12-21 09:25:44,29.1081,21.2869,57.83,35,0,10.29
411,Sabang,ID,2021-12-21 09:25:45,5.8933,95.3214,79.93,75,80,6.76
412,Mackay,AU,2021-12-21 09:25:45,-21.15,149.2,80.69,69,40,8.05
413,Kokorevka,RU,2021-12-21 09:25:45,52.5872,34.2778,6.64,68,40,9.4
414,Boende,CD,2021-12-21 09:25:46,-0.2167,20.8667,90.48,50,31,1.45
415,Asau,RO,2021-12-21 09:25:46,46.4333,26.4,28.4,61,90,2.08
416,Muros,ES,2021-12-21 09:25:47,42.7762,-9.0603,58.84,93,100,9.6
417,Bluefields,NI,2021-12-21 09:25:47,12.0137,-83.7635,73.53,92,65,4.27
418,Tarakan,ID,2021-12-21 09:25:47,3.3,117.6333,83.7,79,40,3.44
419,Gigmoto,PH,2021-12-21 09:25:48,13.7796,124.39,79.59,88,51,5.75
420,Paraiso,CR,2021-12-21 09:25:48,9.8383,-83.8656,62.89,93,100,1.63
421,Los Llanos De Aridane,ES,2021-12-21 09:25:49,28.6585,-17.9182,63.12,99,75,10.0
422,Sinor,IN,2021-12-21 09:22:07,21.9167,73.3333,82.56,20,3,4.18
423,Zhuhai,CN,2021-12-21 09:25:49,22.2769,113.5678,67.05,82,0,19.57
424,Shakawe,BW,2021-12-21 09:25:50,-18.3667,21.85,86.56,41,74,6.4
425,Sorland,NO,2021-12-21 09:22:14,67.667,12.6934,36.82,70,100,17.25
426,Durango,MX,2021-12-21 09:21:33,24.8333,-104.8333,42.35,48,33,2.13
427,Saint-Augustin,CA,2021-12-21 09:25:51,51.226,-58.6502,2.03,90,26,2.15
428,Cividale Del Friuli,IT,2021-12-21 09:25:51,46.0931,13.4275,43.52,66,99,2.26
429,Tatawin,TN,2021-12-21 09:25:52,32.9297,10.4518,56.28,36,0,3.38
430,Jingdezhen,CN,2021-12-21 09:25:52,29.2947,117.2079,59.5,49,0,2.19
431,Doctor Juan Manuel Frutos,PY,2021-12-21 09:25:52,-25.3667,-55.8,71.46,76,74,3.15
432,Codajas,BR,2021-12-21 09:25:53,-3.8367,-62.0569,73.36,99,100,1.34
433,Galich,RU,2021-12-21 09:25:53,58.3797,42.3475,1.54,92,99,6.76
434,Kirkuk,IQ,2021-12-21 09:25:54,35.4681,44.3922,51.42,60,86,11.45
435,Porto Santo,PT,2021-12-21 09:25:54,33.072,-16.3415,64.78,72,20,17.27
436,Lamu,KE,2021-12-21 09:25:54,-2.2717,40.902,88.02,64,69,9.86
437,Sitka,US,2021-12-21 09:25:55,57.0531,-135.33,35.49,80,90,6.91
438,Yakeshi,CN,2021-12-21 09:25:55,49.2833,120.7333,-23.26,97,6,3.69
439,Pashiya,RU,2021-12-21 09:25:56,58.4324,58.2562,16.25,95,100,7.16
440,Sinnamary,GF,2021-12-21 09:25:56,5.3833,-52.95,77.4,89,100,6.8
441,Lata,PT,2021-12-21 09:25:57,40.1629,-8.3327,58.93,92,45,8.16
442,Pandan,PH,2021-12-21 09:25:57,14.0453,124.1694,78.91,89,73,8.01
443,Jalu,LY,2021-12-21 09:25:57,29.0331,21.5482,58.17,35,0,9.46
444,Teya,RU,2021-12-21 09:25:58,60.3778,92.6267,-22.23,97,6,1.83
445,Broken Hill,AU,2021-12-21 09:25:58,-31.95,141.4333,85.71,17,3,12.66
446,Penzance,GB,2021-12-21 09:25:59,50.1186,-5.5371,46.47,87,75,25.32
447,Toora-Khem,RU,2021-12-21 09:25:59,52.4675,96.11,22.71,98,100,1.1
448,Beira,MZ,2021-12-21 09:25:59,-19.8436,34.8389,84.29,65,75,13.8
449,Victor Harbor,AU,2021-12-21 09:26:00,-35.5667,138.6167,70.92,79,70,1.99
450,Baghmara,IN,2021-12-21 09:26:00,23.795,86.2085,72.5,25,20,4.97
451,Ucluelet,CA,2021-12-21 09:26:01,48.9329,-125.5528,25.95,48,12,7.74
452,Muravlenko,RU,2021-12-21 09:26:01,63.7898,74.523,-4.97,98,100,16.82
453,Boa Vista,BR,2021-12-21 09:26:02,2.8197,-60.6733,76.98,83,0,5.75
454,Bandarbeyla,SO,2021-12-21 09:25:18,9.4942,50.8122,80.65,57,90,18.07
455,Beringovskiy,RU,2021-12-21 09:26:03,63.05,179.3167,-2.47,99,46,4.52
456,Digby,CA,2021-12-21 09:26:03,44.6169,-65.7655,38.71,72,100,24.18
457,Comodoro Rivadavia,AR,2021-12-21 09:26:03,-45.8667,-67.5,66.06,26,0,16.11
458,Matelandia,BR,2021-12-21 09:26:04,-25.2408,-53.9964,68.36,76,94,3.62
459,Lodja,CD,2021-12-21 09:26:04,-3.4833,23.4333,87.1,54,100,2.01
460,Matinhos,BR,2021-12-21 09:26:05,-25.8175,-48.5428,69.62,91,36,3.65
461,Emilio Carranza,MX,2021-12-21 09:26:05,19.9711,-96.6114,66.74,85,99,10.85
462,Sohna,IN,2021-12-21 09:26:06,28.25,77.0667,70.03,14,4,4.25
463,Tautira,PF,2021-12-21 09:26:06,-17.7333,-149.15,78.82,72,50,5.17
464,Morant Bay,JM,2021-12-21 09:26:07,17.8815,-76.4093,72.63,81,32,7.23
465,Kachiry,KZ,2021-12-21 09:26:07,53.0675,76.1036,19.51,92,100,5.68
466,Yulara,AU,2021-12-21 09:26:07,-25.2406,130.9889,102.04,11,2,5.75
467,Chadiza,ZM,2021-12-21 09:26:08,-14.0678,32.4392,74.34,72,100,5.35
468,Bowen,AU,2021-12-21 09:26:08,-20.0167,148.2333,80.82,71,99,13.89
469,Kathmandu,NP,2021-12-21 09:25:24,27.7167,85.3167,62.82,36,75,10.36
470,Nivala,FI,2021-12-21 09:26:09,63.9167,24.9667,3.69,97,58,4.36
471,Sanghar,PK,2021-12-21 09:26:10,26.0466,68.9481,73.47,31,20,2.3
472,Jasper,US,2021-12-21 09:26:10,37.2001,-94.3502,31.82,86,1,3.44
473,Magistralnyy,RU,2021-12-21 09:26:10,56.1725,107.4458,-28.44,98,67,0.96
474,Onoda,JP,2021-12-21 09:26:11,34.0014,131.1836,57.18,67,40,11.5
475,Vavuniya,LK,2021-12-21 09:26:12,8.7514,80.4971,82.47,61,86,5.91
476,Belaya Gora,RU,2021-12-21 09:26:12,68.5333,146.4167,-9.98,93,100,6.76
477,Urecheni,RO,2021-12-21 09:26:13,47.1667,26.5167,29.39,68,7,17.9
478,Primorsk,UA,2021-12-21 09:26:13,46.7348,36.3443,34.56,79,71,17.16
479,Inongo,CD,2021-12-21 09:26:13,-1.95,18.2667,77.74,75,100,4.47
480,Kurumkan,RU,2021-12-21 09:26:14,54.3,110.3,-20.63,90,5,3.98
481,Songea,TZ,2021-12-21 09:26:14,-10.6833,35.65,80.55,55,95,5.19
482,North Las Vegas,US,2021-12-21 09:26:15,36.1989,-115.1175,49.21,45,1,0.0
483,San Antonio,US,2021-12-21 09:23:13,29.4241,-98.4936,46.29,87,1,0.0
484,Houma,US,2021-12-21 09:26:15,29.5958,-90.7195,46.99,85,69,5.99
485,Visby,SE,2021-12-21 09:26:16,57.6409,18.296,30.42,59,40,18.41
486,Hervey Bay,AU,2021-12-21 09:26:16,-25.2986,152.8535,79.03,63,8,10.58
487,Bilma,NE,2021-12-21 09:26:17,18.6853,12.9164,63.52,24,0,6.4
488,Belyy Yar,RU,2021-12-21 09:26:17,53.6039,91.3903,24.69,91,40,6.71
489,Dongsheng,CN,2021-12-21 09:26:18,39.8161,109.9776,30.42,33,0,8.01
490,Harrismith,ZA,2021-12-21 09:24:30,-28.2728,29.1295,75.04,39,56,11.12
491,Mvangue,CM,2021-12-21 09:26:19,2.9667,11.5167,84.61,30,20,4.54
492,Nacala,MZ,2021-12-21 09:26:19,-14.5428,40.6728,79.92,89,75,6.91
493,Kurilsk,RU,2021-12-21 09:26:20,45.2333,147.8833,30.88,91,100,18.52
494,Tanout,NE,2021-12-21 09:26:20,14.9709,8.8879,65.48,22,0,20.96
495,Durban,ZA,2021-12-21 09:26:09,-29.8579,31.0292,77.92,83,68,5.01
496,Ahipara,NZ,2021-12-21 09:26:21,-35.1667,173.1667,62.49,85,95,2.95
497,Esna,EG,2021-12-21 09:26:21,25.2934,32.554,58.6,33,36,13.38
498,Paragominas,BR,2021-12-21 09:26:22,-2.9667,-47.4833,71.31,96,96,2.59
499,Garden City,US,2021-12-21 09:24:41,42.3256,-83.331,32.02,90,90,0.0
500,Polovinnoye,RU,2021-12-21 09:26:22,54.7914,65.9864,23.63,94,100,12.97
501,Palestine,PS,2021-12-21 09:26:17,31.9216,35.2033,47.32,82,89,17.85
502,Natal,BR,2021-12-21 09:26:23,-5.795,-35.2094,80.82,83,75,5.75
503,Artigas,UY,2021-12-21 09:23:26,-30.4,-56.4667,70.61,66,2,9.08
504,Tambun,ID,2021-12-21 09:26:24,-6.2641,107.0712,83.48,89,40,3.44
505,Saint-Francois,FR,2021-12-21 09:26:24,46.4154,3.9054,33.67,86,90,4.61
506,Khuzhir,RU,2021-12-21 09:26:25,53.1939,107.3397,9.99,68,58,4.34
507,Gogrial,SS,2021-12-21 09:26:25,8.5332,28.1004,87.37,14,83,9.62
508,Santa Rosa,PH,2021-12-21 09:26:25,14.3122,121.1114,89.58,72,72,10.27
509,Rabak,SD,2021-12-21 09:26:26,13.1809,32.74,81.9,19,56,16.35
510,Antofagasta,CL,2021-12-21 09:26:26,-23.65,-70.4,63.68,90,54,2.15
511,Los Cedrales,PY,2021-12-21 09:26:27,-25.65,-54.7,77.29,84,52,2.84
512,Oistins,BB,2021-12-21 09:26:27,13.0667,-59.5333,77.09,88,75,17.27
513,Grand Gaube,MU,2021-12-21 09:26:28,-20.0064,57.6608,86.4,75,47,7.0
514,Hirara,JP,2021-12-21 09:26:28,24.8,125.2833,69.66,88,75,10.36
515,Makinsk,KZ,2021-12-21 09:26:28,52.6292,70.4169,21.25,95,97,10.16
516,Yaan,NG,2021-12-21 09:26:29,7.3833,8.5667,85.24,17,98,14.41
517,Qaqortoq,GL,2021-12-21 09:26:29,60.7167,-46.0333,46.9,55,98,19.17
518,Acapulco,MX,2021-12-21 09:26:30,16.8634,-99.8901,75.02,94,20,3.44
519,Katiola,CI,2021-12-21 09:26:30,8.1333,-5.1,80.4,21,43,7.09
520,West Bay,KY,2021-12-21 09:26:30,19.3667,-81.4167,77.0,88,14,6.82
521,Cairns,AU,2021-12-21 09:23:25,-16.9167,145.7667,84.07,75,40,8.05
522,Fort Nelson,CA,2021-12-21 09:26:31,58.8053,-122.7002,19.45,83,96,4.59
523,Abu Dhabi,AE,2021-12-21 09:26:31,24.4667,54.3667,82.51,36,0,6.91
524,Andenes,NO,2021-12-21 09:26:32,69.3143,16.1194,26.58,68,0,17.27
525,Freeport,US,2021-12-21 09:26:32,40.6576,-73.5832,36.01,70,1,7.0
526,Nouakchott,MR,2021-12-21 09:26:33,18.0858,-15.9785,67.93,31,100,10.54
527,Humaita,BR,2021-12-21 09:26:33,-7.5061,-63.0208,73.83,100,100,2.39
528,Opuwo,NA,2021-12-21 09:26:34,-18.0607,13.84,87.75,20,3,2.55
529,Helong,CN,2021-12-21 09:26:34,42.5397,128.9972,11.59,65,4,6.58
530,Wanaka,NZ,2021-12-21 09:26:34,-44.7,169.15,52.52,90,13,8.68
531,Khani,GE,2021-12-21 09:26:35,41.9563,42.9566,35.17,96,100,3.2
532,Roebourne,AU,2021-12-21 09:26:35,-20.7833,117.1333,91.92,47,1,17.85
533,Kogon,UZ,2021-12-21 09:26:36,39.7228,64.5517,69.44,30,20,13.8
534,Victoria Point,AU,2021-12-21 09:26:36,-27.5833,153.3,79.52,80,73,4.0
535,Adre,TD,2021-12-21 09:26:37,13.4667,22.2,74.7,18,0,17.92
536,Saint Andrews,US,2021-12-21 09:26:37,34.0454,-81.1293,40.62,69,90,1.99
537,Los Andes,CL,2021-12-21 09:26:37,-32.8337,-70.5983,67.59,50,17,2.01
538,Bloemfontein,ZA,2021-12-21 09:26:38,-29.1211,26.214,76.48,44,20,12.66
539,Kuminskiy,RU,2021-12-21 09:26:38,58.6667,66.5667,26.02,94,100,6.73
540,Aykhal,RU,2021-12-21 09:26:39,66.0,111.5,-19.59,100,99,6.13
541,Chapais,CA,2021-12-21 09:26:39,49.7834,-74.8492,1.18,90,100,11.05
542,Sandviken,SE,2021-12-21 09:24:32,60.6167,16.7667,19.69,85,58,4.68
543,Luau,AO,2021-12-21 09:26:40,-10.7073,22.2247,79.0,62,100,3.89
544,Udachnyy,RU,2021-12-21 09:26:40,66.4167,112.4,-17.55,82,100,4.45
545,Ketchikan,US,2021-12-21 09:26:41,55.3422,-131.6461,28.87,80,100,3.44
546,Camacha,PT,2021-12-21 09:26:41,33.0833,-16.3333,62.02,72,20,17.27
547,Bac Lieu,VN,2021-12-21 09:26:42,9.285,105.7244,81.37,71,66,10.85
548,Jumla,NP,2021-12-21 09:26:42,29.2747,82.1838,48.94,29,56,6.69
549,Larsnes,NO,2021-12-21 09:26:42,62.2028,5.5773,39.02,84,100,10.22
550,Shelburne,CA,2021-12-21 09:26:43,44.0787,-80.2041,30.96,83,96,9.55
551,Atambua,ID,2021-12-21 09:26:43,-9.1061,124.8925,79.7,82,100,2.82
552,Vizinga,RU,2021-12-21 09:26:44,61.0749,50.1031,2.52,96,100,6.44
553,Wahpeton,US,2021-12-21 09:26:44,46.2652,-96.6059,12.42,85,90,18.41
554,Honningsvag,NO,2021-12-21 09:26:44,70.9821,25.9704,26.35,80,75,8.05
555,Winfield,US,2021-12-21 09:26:45,37.2398,-96.9956,27.46,74,1,0.0
556,Burns Lake,CA,2021-12-21 09:26:45,54.2331,-125.7533,-0.98,83,100,2.73
557,Pretoria,ZA,2021-12-21 09:26:38,-25.7449,28.1878,78.08,40,18,9.24
558,Barkly West,ZA,2021-12-21 09:26:46,-28.5354,24.5215,76.28,41,83,17.09
559,Harnosand,SE,2021-12-21 09:26:46,62.6323,17.9379,10.4,79,9,8.28
560,Carballo,ES,2021-12-21 09:26:47,43.213,-8.691,57.76,91,58,5.3
561,Strezhevoy,RU,2021-12-21 09:26:47,60.7333,77.5889,-13.02,97,100,12.03
562,Kuruman,ZA,2021-12-21 09:26:48,-27.4524,23.4325,79.99,43,48,14.09
563,Loandjili,CG,2021-12-21 09:26:48,-4.7561,11.8578,84.31,74,40,10.36
564,Bosaso,SO,2021-12-21 09:26:48,11.2842,49.1816,80.58,74,20,14.97
565,Chalon-Sur-Saone,FR,2021-12-21 09:26:49,46.7833,4.85,34.99,82,100,2.66
566,Taoudenni,ML,2021-12-21 09:26:49,22.6783,-3.9836,74.07,21,100,7.7
567,Kutahya,TR,2021-12-21 09:26:50,39.4242,29.9833,30.15,78,76,8.55
568,Sovetsk,RU,2021-12-21 09:26:50,55.0839,21.8785,26.56,88,64,10.09
569,Warrington,GB,2021-12-21 09:24:27,53.3925,-2.5802,39.88,83,90,1.01
570,Gari,RU,2021-12-21 09:26:51,59.4307,62.3497,6.96,95,97,4.34
571,Kholodnyy,RU,2021-12-21 09:26:51,62.7167,147.95,-43.4,95,97,1.95
572,Hegang,CN,2021-12-21 09:26:52,47.4,130.3667,-7.17,86,19,6.33
573,Talakan,RU,2021-12-21 09:26:52,50.3167,130.3667,-12.68,94,93,8.68
574,Zhangye,CN,2021-12-21 09:26:53,38.9342,100.4517,33.03,33,62,3.51
575,Nenjiang,CN,2021-12-21 09:26:53,49.1833,125.2167,-15.03,91,2,0.47
576,Puerto Montt,CL,2021-12-21 09:26:53,-41.4698,-72.9447,43.63,100,20,2.3
577,Paamiut,GL,2021-12-21 09:26:54,61.994,-49.6678,44.19,42,100,20.13
578,Nanakuli,US,2021-12-21 09:26:54,21.3906,-158.1547,73.35,75,40,5.75
579,North Bend,US,2021-12-21 09:26:55,43.4065,-124.2243,48.11,96,1,9.22
580,Sioux Lookout,CA,2021-12-21 09:26:55,50.1001,-91.917,-7.22,77,40,2.3
581,Kieta,PG,2021-12-21 09:26:55,-6.2167,155.6333,80.98,83,98,2.21
582,Newport,GB,2021-12-21 09:26:56,51.5877,-2.9984,42.85,83,31,7.31
583,Hinton,CA,2021-12-21 09:26:56,53.4001,-117.5857,2.1,78,100,10.6
584,Bafoulabe,ML,2021-12-21 09:26:57,13.8065,-10.8321,80.92,12,73,5.19
585,Esmeraldas,BR,2021-12-21 09:26:57,-19.7625,-44.3139,68.11,97,98,4.18
586,Bonavista,CA,2021-12-21 09:26:57,48.6499,-53.1147,21.11,65,51,17.56
587,Metro,ID,2021-12-21 09:26:58,-5.1131,105.3067,82.09,77,98,4.47
588,Kholm,RU,2021-12-21 09:26:58,59.2667,32.85,-0.69,97,85,3.15
589,Turan,VN,2021-12-21 09:22:44,16.0678,108.2208,73.38,73,75,9.22
590,Ostrovnoy,RU,2021-12-21 09:26:59,68.0531,39.5131,23.58,80,100,17.36
